reg;layer;num
62;RU-MUR;nature_reserve-polygon;20
62;RU-MUR;water-polygon;50272
62;RU-MUR;vegetation-polygon;16466
62;RU-MUR;landuse-polygon;3738
62;RU-MUR;building-point;75
62;RU-MUR;highway-line;32714
62;RU-MUR;settlement-point;453
62;RU-MUR;poi-polygon;6485
62;RU-MUR;building-polygon;45205
62;RU-MUR;aerialway-point;54
62;RU-MUR;settlement-polygon;147
62;RU-MUR;railway-line;1199
62;RU-MUR;boundary-polygon;72
62;RU-MUR;aerialway-line;28
62;RU-MUR;water-line;10892
62;RU-MUR;railway-station-point;136
62;RU-MUR;poi-point;6909
62;RU-MUR;railway-platform-polygon;9
50;RU-KO;surface-polygon;5862
50;RU-KO;nature_reserve-polygon;14
50;RU-KO;water-polygon;13454
50;RU-KO;vegetation-polygon;8677
50;RU-KO;landuse-polygon;4681
50;RU-KO;building-point;30
50;RU-KO;highway-line;50121
50;RU-KO;settlement-point;908
50;RU-KO;poi-polygon;3755
50;RU-KO;building-polygon;136964
50;RU-KO;settlement-polygon;683
50;RU-KO;railway-line;2051
50;RU-KO;boundary-polygon;298
50;RU-KO;aerialway-line;2
50;RU-KO;water-line;7297
50;RU-KO;railway-station-point;165
50;RU-KO;poi-point;5026
50;RU-KO;railway-platform-polygon;11
78;RU-SAM;surface-polygon;10146
78;RU-SAM;nature_reserve-polygon;64
78;RU-SAM;water-polygon;7896
78;RU-SAM;vegetation-polygon;25325
78;RU-SAM;landuse-polygon;24286
78;RU-SAM;building-point;58
78;RU-SAM;highway-line;78666
78;RU-SAM;settlement-point;1372
78;RU-SAM;poi-polygon;10073
78;RU-SAM;building-polygon;208551
78;RU-SAM;aerialway-point;2
78;RU-SAM;settlement-polygon;618
78;RU-SAM;railway-line;3995
78;RU-SAM;boundary-polygon;390
78;RU-SAM;aerialway-line;10
78;RU-SAM;water-line;2194
78;RU-SAM;railway-station-point;400
78;RU-SAM;poi-point;7120
78;RU-SAM;railway-platform-polygon;158
42;RU-KGD;surface-polygon;235
42;RU-KGD;nature_reserve-polygon;6
42;RU-KGD;water-polygon;2610
42;RU-KGD;vegetation-polygon;2653
42;RU-KGD;landuse-polygon;3572
42;RU-KGD;building-point;37
42;RU-KGD;highway-line;33536
42;RU-KGD;settlement-point;2602
42;RU-KGD;poi-polygon;3824
42;RU-KGD;building-polygon;55054
42;RU-KGD;aerialway-point;1
42;RU-KGD;settlement-polygon;283
42;RU-KGD;railway-line;1401
42;RU-KGD;boundary-polygon;65
42;RU-KGD;aerialway-line;1
42;RU-KGD;water-line;2746
42;RU-KGD;railway-station-point;197
42;RU-KGD;poi-point;3861
42;RU-KGD;railway-platform-polygon;12
27;RU-BRY;surface-polygon;1001
27;RU-BRY;nature_reserve-polygon;7
27;RU-BRY;water-polygon;2289
27;RU-BRY;vegetation-polygon;7792
27;RU-BRY;landuse-polygon;7138
27;RU-BRY;building-point;20
27;RU-BRY;highway-line;33558
27;RU-BRY;settlement-point;2062
27;RU-BRY;poi-polygon;2849
27;RU-BRY;building-polygon;92666
27;RU-BRY;settlement-polygon;1191
27;RU-BRY;railway-line;1428
27;RU-BRY;boundary-polygon;152
27;RU-BRY;water-line;1499
27;RU-BRY;railway-station-point;158
27;RU-BRY;poi-point;3115
27;RU-BRY;railway-platform-polygon;31
18;KZ;surface-polygon;4936
18;KZ;nature_reserve-polygon;31
18;KZ;water-polygon;11538
18;KZ;vegetation-polygon;28482
18;KZ;landuse-polygon;34447
18;KZ;building-point;12448
18;KZ;highway-line;223400
18;KZ;settlement-point;7694
18;KZ;poi-polygon;19974
18;KZ;building-polygon;759535
18;KZ;aerialway-point;44
18;KZ;settlement-polygon;2030
18;KZ;railway-line;13327
18;KZ;boundary-polygon;436
18;KZ;aerialway-line;22
18;KZ;water-line;9212
18;KZ;railway-station-point;1087
18;KZ;poi-point;35531
18;KZ;railway-platform-polygon;67
86;RU-VGG;surface-polygon;1983
86;RU-VGG;nature_reserve-polygon;9
86;RU-VGG;water-polygon;7463
86;RU-VGG;vegetation-polygon;56066
86;RU-VGG;landuse-polygon;18602
86;RU-VGG;building-point;829
86;RU-VGG;highway-line;80542
86;RU-VGG;settlement-point;1534
86;RU-VGG;poi-polygon;8806
86;RU-VGG;building-polygon;168736
86;RU-VGG;settlement-polygon;580
86;RU-VGG;railway-line;2592
86;RU-VGG;boundary-polygon;600
86;RU-VGG;aerialway-line;1
86;RU-VGG;water-line;4475
86;RU-VGG;railway-station-point;428
86;RU-VGG;poi-point;6665
86;RU-VGG;railway-platform-polygon;75
71;RU-PNZ;surface-polygon;3121
71;RU-PNZ;nature_reserve-polygon;6
71;RU-PNZ;water-polygon;3568
71;RU-PNZ;vegetation-polygon;16255
71;RU-PNZ;landuse-polygon;13286
71;RU-PNZ;building-point;3405
71;RU-PNZ;highway-line;45378
71;RU-PNZ;settlement-point;1426
71;RU-PNZ;poi-polygon;3280
71;RU-PNZ;building-polygon;66960
71;RU-PNZ;settlement-polygon;1250
71;RU-PNZ;railway-line;1186
71;RU-PNZ;boundary-polygon;313
71;RU-PNZ;water-line;3826
71;RU-PNZ;railway-station-point;199
71;RU-PNZ;poi-point;6138
71;RU-PNZ;railway-platform-polygon;34
72;RU-PRI;surface-polygon;1057
72;RU-PRI;nature_reserve-polygon;19
72;RU-PRI;water-polygon;1801
72;RU-PRI;vegetation-polygon;4936
72;RU-PRI;landuse-polygon;6315
72;RU-PRI;building-point;17
72;RU-PRI;highway-line;121815
72;RU-PRI;settlement-point;739
72;RU-PRI;poi-polygon;14364
72;RU-PRI;building-polygon;312359
72;RU-PRI;settlement-polygon;675
72;RU-PRI;railway-line;2506
72;RU-PRI;boundary-polygon;164
72;RU-PRI;aerialway-line;14
72;RU-PRI;water-line;3225
72;RU-PRI;railway-station-point;225
72;RU-PRI;poi-point;8217
72;RU-PRI;railway-platform-polygon;17
26;RU-BEL;surface-polygon;2920
26;RU-BEL;nature_reserve-polygon;14
26;RU-BEL;water-polygon;2576
26;RU-BEL;vegetation-polygon;15121
26;RU-BEL;landuse-polygon;12973
26;RU-BEL;building-point;192
26;RU-BEL;highway-line;58803
26;RU-BEL;settlement-point;1638
26;RU-BEL;poi-polygon;4652
26;RU-BEL;building-polygon;149670
26;RU-BEL;settlement-polygon;873
26;RU-BEL;railway-line;2045
26;RU-BEL;boundary-polygon;201
26;RU-BEL;water-line;1295
26;RU-BEL;railway-station-point;195
26;RU-BEL;poi-point;5003
26;RU-BEL;railway-platform-polygon;20
70;RU-PER;surface-polygon;7347
70;RU-PER;nature_reserve-polygon;6
70;RU-PER;water-polygon;9123
70;RU-PER;vegetation-polygon;62965
70;RU-PER;landuse-polygon;32674
70;RU-PER;building-point;954
70;RU-PER;highway-line;151593
70;RU-PER;settlement-point;3915
70;RU-PER;poi-polygon;7695
70;RU-PER;building-polygon;206210
70;RU-PER;aerialway-point;10
70;RU-PER;settlement-polygon;3772
70;RU-PER;railway-line;6056
70;RU-PER;boundary-polygon;3497
70;RU-PER;aerialway-line;17
70;RU-PER;water-line;8384
70;RU-PER;railway-station-point;484
70;RU-PER;poi-point;11124
70;RU-PER;railway-platform-polygon;85
14;UA;surface-polygon;67083
14;UA;nature_reserve-polygon;751
14;UA;water-polygon;103079
14;UA;vegetation-polygon;336723
14;UA;landuse-polygon;340973
14;UA;building-point;12784
14;UA;highway-line;1279226
14;UA;settlement-point;32686
14;UA;poi-polygon;116904
14;UA;building-polygon;3239940
14;UA;aerialway-point;248
14;UA;settlement-polygon;13739
14;UA;railway-line;44889
14;UA;boundary-polygon;13847
14;UA;aerialway-line;121
14;UA;water-line;70513
14;UA;railway-station-point;6314
14;UA;poi-point;168874
14;UA;railway-platform-polygon;849
36;RU-IVA;surface-polygon;755
36;RU-IVA;nature_reserve-polygon;3
36;RU-IVA;water-polygon;2722
36;RU-IVA;vegetation-polygon;9809
36;RU-IVA;landuse-polygon;14011
36;RU-IVA;building-point;161
36;RU-IVA;highway-line;32008
36;RU-IVA;settlement-point;3805
36;RU-IVA;poi-polygon;2526
36;RU-IVA;building-polygon;65760
36;RU-IVA;settlement-polygon;3034
36;RU-IVA;railway-line;622
36;RU-IVA;boundary-polygon;194
36;RU-IVA;water-line;1461
36;RU-IVA;railway-station-point;49
36;RU-IVA;poi-point;2698
36;RU-IVA;railway-platform-polygon;5
58;RU-ME;surface-polygon;2328
58;RU-ME;nature_reserve-polygon;41
58;RU-ME;water-polygon;4865
58;RU-ME;vegetation-polygon;12144
58;RU-ME;landuse-polygon;13164
58;RU-ME;building-point;146
58;RU-ME;highway-line;31002
58;RU-ME;settlement-point;1660
58;RU-ME;poi-polygon;2650
58;RU-ME;building-polygon;129547
58;RU-ME;settlement-polygon;846
58;RU-ME;railway-line;162
58;RU-ME;boundary-polygon;202
58;RU-ME;water-line;3873
58;RU-ME;railway-station-point;25
58;RU-ME;poi-point;3207
58;RU-ME;railway-platform-polygon;2
31;RU-CHU;surface-polygon;94
31;RU-CHU;nature_reserve-polygon;3
31;RU-CHU;water-polygon;9621
31;RU-CHU;vegetation-polygon;104
31;RU-CHU;landuse-polygon;197
31;RU-CHU;building-point;1
31;RU-CHU;highway-line;2721
31;RU-CHU;settlement-point;168
31;RU-CHU;poi-polygon;300
31;RU-CHU;building-polygon;7087
31;RU-CHU;settlement-polygon;24
31;RU-CHU;railway-line;2
31;RU-CHU;boundary-polygon;46
31;RU-CHU;aerialway-line;2
31;RU-CHU;water-line;2639
31;RU-CHU;poi-point;466
98;RU-SAR;surface-polygon;1331
98;RU-SAR;nature_reserve-polygon;13
98;RU-SAR;water-polygon;5291
98;RU-SAR;vegetation-polygon;16184
98;RU-SAR;landuse-polygon;18546
98;RU-SAR;building-point;31
98;RU-SAR;highway-line;70628
98;RU-SAR;settlement-point;1810
98;RU-SAR;poi-polygon;5386
98;RU-SAR;building-polygon;143079
98;RU-SAR;settlement-polygon;613
98;RU-SAR;railway-line;3547
98;RU-SAR;boundary-polygon;468
98;RU-SAR;water-line;3219
98;RU-SAR;railway-station-point;373
98;RU-SAR;poi-point;6831
98;RU-SAR;railway-platform-polygon;49
25;RU-BA;surface-polygon;2731
25;RU-BA;nature_reserve-polygon;8
25;RU-BA;water-polygon;4204
25;RU-BA;vegetation-polygon;28344
25;RU-BA;landuse-polygon;17717
25;RU-BA;building-point;5558
25;RU-BA;highway-line;80695
25;RU-BA;settlement-point;4672
25;RU-BA;poi-polygon;8261
25;RU-BA;building-polygon;163668
25;RU-BA;aerialway-point;134
25;RU-BA;settlement-polygon;2590
25;RU-BA;railway-line;2637
25;RU-BA;boundary-polygon;204
25;RU-BA;aerialway-line;22
25;RU-BA;water-line;4310
25;RU-BA;railway-station-point;492
25;RU-BA;poi-point;8556
25;RU-BA;railway-platform-polygon;73
39;RU-KC;surface-polygon;5550
39;RU-KC;nature_reserve-polygon;6
39;RU-KC;water-polygon;1497
39;RU-KC;vegetation-polygon;7209
39;RU-KC;landuse-polygon;2524
39;RU-KC;building-point;12
39;RU-KC;highway-line;11846
39;RU-KC;settlement-point;458
39;RU-KC;poi-polygon;605
39;RU-KC;building-polygon;41838
39;RU-KC;settlement-polygon;167
39;RU-KC;railway-line;61
39;RU-KC;boundary-polygon;31
39;RU-KC;water-line;7191
39;RU-KC;railway-station-point;9
39;RU-KC;poi-point;1562
28;RU-BU;surface-polygon;574
28;RU-BU;nature_reserve-polygon;14
28;RU-BU;water-polygon;2525
28;RU-BU;vegetation-polygon;2747
28;RU-BU;landuse-polygon;3726
28;RU-BU;building-point;89
28;RU-BU;highway-line;20441
28;RU-BU;settlement-point;734
28;RU-BU;poi-polygon;1765
28;RU-BU;building-polygon;36002
28;RU-BU;settlement-polygon;315
28;RU-BU;railway-line;1809
28;RU-BU;boundary-polygon;368
28;RU-BU;water-line;3304
28;RU-BU;railway-station-point;170
28;RU-BU;poi-point;1564
28;RU-BU;railway-platform-polygon;10
103;RU-SE;surface-polygon;98
103;RU-SE;nature_reserve-polygon;13
103;RU-SE;water-polygon;174
103;RU-SE;vegetation-polygon;1231
103;RU-SE;landuse-polygon;1463
103;RU-SE;building-point;7331
103;RU-SE;highway-line;8307
103;RU-SE;settlement-point;275
103;RU-SE;poi-polygon;1127
103;RU-SE;building-polygon;20320
103;RU-SE;settlement-polygon;154
103;RU-SE;railway-line;291
103;RU-SE;boundary-polygon;89
103;RU-SE;water-line;597
103;RU-SE;railway-station-point;160
103;RU-SE;poi-point;815
103;RU-SE;railway-platform-polygon;3
24;RU-AST;surface-polygon;1073
24;RU-AST;nature_reserve-polygon;8
24;RU-AST;water-polygon;5224
24;RU-AST;vegetation-polygon;7873
24;RU-AST;landuse-polygon;4213
24;RU-AST;building-point;5
24;RU-AST;highway-line;28510
24;RU-AST;settlement-point;417
24;RU-AST;poi-polygon;1939
24;RU-AST;building-polygon;17592
24;RU-AST;settlement-polygon;371
24;RU-AST;railway-line;1620
24;RU-AST;boundary-polygon;163
24;RU-AST;water-line;4198
24;RU-AST;railway-station-point;72
24;RU-AST;poi-point;1454
24;RU-AST;railway-platform-polygon;54
8;BY;surface-polygon;23955
8;BY;nature_reserve-polygon;109
8;BY;water-polygon;41592
8;BY;vegetation-polygon;74829
8;BY;landuse-polygon;99684
8;BY;building-point;1611
8;BY;highway-line;489600
8;BY;settlement-point;24449
8;BY;poi-polygon;48713
8;BY;building-polygon;1518732
8;BY;aerialway-point;7
8;BY;settlement-polygon;23272
8;BY;railway-line;10992
8;BY;boundary-polygon;384
8;BY;aerialway-line;14
8;BY;water-line;102912
8;BY;railway-station-point;1296
8;BY;poi-point;70655
8;BY;railway-platform-polygon;88
51;RU-KOS;surface-polygon;1712
51;RU-KOS;nature_reserve-polygon;4
51;RU-KOS;water-polygon;2467
51;RU-KOS;vegetation-polygon;11991
51;RU-KOS;landuse-polygon;9478
51;RU-KOS;building-point;43
51;RU-KOS;highway-line;21483
51;RU-KOS;settlement-point;3124
51;RU-KOS;poi-polygon;1785
51;RU-KOS;building-polygon;40505
51;RU-KOS;settlement-polygon;1053
51;RU-KOS;railway-line;817
51;RU-KOS;boundary-polygon;230
51;RU-KOS;water-line;1856
51;RU-KOS;railway-station-point;106
51;RU-KOS;poi-point;1888
51;RU-KOS;railway-platform-polygon;7
63;RU-NEN;surface-polygon;170
63;RU-NEN;nature_reserve-polygon;2
63;RU-NEN;water-polygon;39708
63;RU-NEN;vegetation-polygon;249
63;RU-NEN;landuse-polygon;275
63;RU-NEN;building-point;214
63;RU-NEN;highway-line;1890
63;RU-NEN;settlement-point;98
63;RU-NEN;poi-polygon;305
63;RU-NEN;building-polygon;6276
63;RU-NEN;settlement-polygon;57
63;RU-NEN;boundary-polygon;29
63;RU-NEN;water-line;6260
63;RU-NEN;poi-point;254
12;TM;surface-polygon;4
12;TM;nature_reserve-polygon;2
12;TM;water-polygon;438
12;TM;vegetation-polygon;103
12;TM;landuse-polygon;2215
12;TM;building-point;14
12;TM;highway-line;28563
12;TM;settlement-point;379
12;TM;poi-polygon;3009
12;TM;building-polygon;33742
12;TM;settlement-polygon;78
12;TM;railway-line;1481
12;TM;boundary-polygon;99
12;TM;water-line;1201
12;TM;railway-station-point;213
12;TM;poi-point;2319
12;TM;railway-platform-polygon;24
99;RU-TY;surface-polygon;6
99;RU-TY;nature_reserve-polygon;5
99;RU-TY;water-polygon;804
99;RU-TY;vegetation-polygon;215
99;RU-TY;landuse-polygon;894
99;RU-TY;building-point;244
99;RU-TY;highway-line;4732
99;RU-TY;settlement-point;194
99;RU-TY;poi-polygon;133
99;RU-TY;building-polygon;6219
99;RU-TY;settlement-polygon;56
99;RU-TY;railway-line;7
99;RU-TY;boundary-polygon;156
99;RU-TY;water-line;1022
99;RU-TY;railway-station-point;1
99;RU-TY;poi-point;239
54;RU-KYA;surface-polygon;825
54;RU-KYA;nature_reserve-polygon;18
54;RU-KYA;water-polygon;36585
54;RU-KYA;vegetation-polygon;29117
54;RU-KYA;landuse-polygon;24602
54;RU-KYA;building-point;1207
54;RU-KYA;highway-line;81930
54;RU-KYA;settlement-point;1983
54;RU-KYA;poi-polygon;7332
54;RU-KYA;building-polygon;183079
54;RU-KYA;aerialway-point;5
54;RU-KYA;settlement-polygon;1403
54;RU-KYA;railway-line;4952
54;RU-KYA;boundary-polygon;600
54;RU-KYA;aerialway-line;10
54;RU-KYA;water-line;11473
54;RU-KYA;railway-station-point;555
54;RU-KYA;poi-point;6785
54;RU-KYA;railway-platform-polygon;26
23;RU-ARK;surface-polygon;7200
23;RU-ARK;nature_reserve-polygon;8
23;RU-ARK;water-polygon;33073
23;RU-ARK;vegetation-polygon;31560
23;RU-ARK;landuse-polygon;16631
23;RU-ARK;building-point;369
23;RU-ARK;highway-line;96785
23;RU-ARK;settlement-point;4638
23;RU-ARK;poi-polygon;5738
23;RU-ARK;building-polygon;183518
23;RU-ARK;aerialway-point;8
23;RU-ARK;settlement-polygon;1078
23;RU-ARK;railway-line;2434
23;RU-ARK;boundary-polygon;238
23;RU-ARK;aerialway-line;1
23;RU-ARK;water-line;19478
23;RU-ARK;railway-station-point;339
23;RU-ARK;poi-point;13647
23;RU-ARK;railway-platform-polygon;62
37;RU-KAM;surface-polygon;928
37;RU-KAM;nature_reserve-polygon;6
37;RU-KAM;water-polygon;8615
37;RU-KAM;vegetation-polygon;3431
37;RU-KAM;landuse-polygon;1528
37;RU-KAM;building-point;16
37;RU-KAM;highway-line;14448
37;RU-KAM;settlement-point;228
37;RU-KAM;poi-polygon;1663
37;RU-KAM;building-polygon;26958
37;RU-KAM;settlement-polygon;72
37;RU-KAM;boundary-polygon;69
37;RU-KAM;aerialway-line;4
37;RU-KAM;water-line;4269
37;RU-KAM;poi-point;2285
92;RU-YEV;surface-polygon;237
92;RU-YEV;nature_reserve-polygon;4
92;RU-YEV;water-polygon;1602
92;RU-YEV;vegetation-polygon;5671
92;RU-YEV;landuse-polygon;649
92;RU-YEV;building-point;2
92;RU-YEV;highway-line;5395
92;RU-YEV;settlement-point;112
92;RU-YEV;poi-polygon;480
92;RU-YEV;building-polygon;10570
92;RU-YEV;settlement-polygon;100
92;RU-YEV;railway-line;675
92;RU-YEV;boundary-polygon;38
92;RU-YEV;aerialway-line;1
92;RU-YEV;water-line;1036
92;RU-YEV;railway-station-point;71
92;RU-YEV;poi-point;483
85;RU-ULY;surface-polygon;744
85;RU-ULY;nature_reserve-polygon;10
85;RU-ULY;water-polygon;1479
85;RU-ULY;vegetation-polygon;12201
85;RU-ULY;landuse-polygon;8532
85;RU-ULY;building-point;41
85;RU-ULY;highway-line;59005
85;RU-ULY;settlement-point;999
85;RU-ULY;poi-polygon;4237
85;RU-ULY;building-polygon;149609
85;RU-ULY;settlement-polygon;538
85;RU-ULY;railway-line;1566
85;RU-ULY;boundary-polygon;233
85;RU-ULY;water-line;1621
85;RU-ULY;railway-station-point;221
85;RU-ULY;poi-point;5613
85;RU-ULY;railway-platform-polygon;14
80;RU-STA;surface-polygon;1801
80;RU-STA;nature_reserve-polygon;17
80;RU-STA;water-polygon;4000
80;RU-STA;vegetation-polygon;23232
80;RU-STA;landuse-polygon;20108
80;RU-STA;building-point;248
80;RU-STA;highway-line;54440
80;RU-STA;settlement-point;800
80;RU-STA;poi-polygon;5326
80;RU-STA;building-polygon;281313
80;RU-STA;aerialway-point;10
80;RU-STA;settlement-polygon;521
80;RU-STA;railway-line;1455
80;RU-STA;boundary-polygon;171
80;RU-STA;aerialway-line;4
80;RU-STA;water-line;2234
80;RU-STA;railway-station-point;217
80;RU-STA;poi-point;7732
80;RU-STA;railway-platform-polygon;24
60;RU-MOS;surface-polygon;13664
60;RU-MOS;nature_reserve-polygon;15
60;RU-MOS;water-polygon;25821
60;RU-MOS;vegetation-polygon;54453
60;RU-MOS;landuse-polygon;99853
60;RU-MOS;building-point;1312
60;RU-MOS;highway-line;330367
60;RU-MOS;settlement-point;6204
60;RU-MOS;poi-polygon;30309
60;RU-MOS;building-polygon;631122
60;RU-MOS;aerialway-point;49
60;RU-MOS;settlement-polygon;5098
60;RU-MOS;railway-line;6786
60;RU-MOS;boundary-polygon;407
60;RU-MOS;aerialway-line;57
60;RU-MOS;water-line;19460
60;RU-MOS;railway-station-point;593
60;RU-MOS;poi-point;51840
60;RU-MOS;railway-platform-polygon;647
44;RU-KHA;surface-polygon;2976
44;RU-KHA;nature_reserve-polygon;27
44;RU-KHA;water-polygon;10934
44;RU-KHA;vegetation-polygon;11480
44;RU-KHA;landuse-polygon;7352
44;RU-KHA;building-point;24
44;RU-KHA;highway-line;48759
44;RU-KHA;settlement-point;684
44;RU-KHA;poi-polygon;4635
44;RU-KHA;building-polygon;99671
44;RU-KHA;settlement-polygon;273
44;RU-KHA;railway-line;3321
44;RU-KHA;boundary-polygon;263
44;RU-KHA;aerialway-line;3
44;RU-KHA;water-line;16484
44;RU-KHA;railway-station-point;304
44;RU-KHA;poi-point;5985
44;RU-KHA;railway-platform-polygon;2
94;RU-SVE;surface-polygon;19705
94;RU-SVE;nature_reserve-polygon;11
94;RU-SVE;water-polygon;17363
94;RU-SVE;vegetation-polygon;82445
94;RU-SVE;landuse-polygon;31665
94;RU-SVE;building-point;566
94;RU-SVE;highway-line;163113
94;RU-SVE;settlement-point;2226
94;RU-SVE;poi-polygon;13896
94;RU-SVE;building-polygon;251158
94;RU-SVE;aerialway-point;26
94;RU-SVE;settlement-polygon;1426
94;RU-SVE;railway-line;12179
94;RU-SVE;boundary-polygon;325
94;RU-SVE;aerialway-line;36
94;RU-SVE;water-line;9968
94;RU-SVE;railway-station-point;1124
94;RU-SVE;poi-point;23384
94;RU-SVE;railway-platform-polygon;96
34;RU-IN;surface-polygon;56
34;RU-IN;nature_reserve-polygon;2
34;RU-IN;water-polygon;57
34;RU-IN;vegetation-polygon;464
34;RU-IN;landuse-polygon;224
34;RU-IN;building-point;8
34;RU-IN;highway-line;3496
34;RU-IN;settlement-point;118
34;RU-IN;poi-polygon;155
34;RU-IN;building-polygon;19195
34;RU-IN;settlement-polygon;60
34;RU-IN;railway-line;19
34;RU-IN;boundary-polygon;68
34;RU-IN;water-line;91
34;RU-IN;railway-station-point;4
34;RU-IN;poi-point;78
34;RU-IN;railway-platform-polygon;1
29;RU-CE;surface-polygon;101
29;RU-CE;nature_reserve-polygon;2
29;RU-CE;water-polygon;240
29;RU-CE;vegetation-polygon;1627
29;RU-CE;landuse-polygon;3675
29;RU-CE;building-point;23
29;RU-CE;highway-line;15561
29;RU-CE;settlement-point;379
29;RU-CE;poi-polygon;917
29;RU-CE;building-polygon;29039
29;RU-CE;settlement-polygon;96
29;RU-CE;railway-line;292
29;RU-CE;boundary-polygon;277
29;RU-CE;water-line;529
29;RU-CE;railway-station-point;18
29;RU-CE;poi-point;874
29;RU-CE;railway-platform-polygon;4
41;RU-KEM;surface-polygon;1520
41;RU-KEM;nature_reserve-polygon;4
41;RU-KEM;water-polygon;2597
41;RU-KEM;vegetation-polygon;12435
41;RU-KEM;landuse-polygon;7278
41;RU-KEM;building-point;57
41;RU-KEM;highway-line;52037
41;RU-KEM;settlement-point;1182
41;RU-KEM;poi-polygon;5039
41;RU-KEM;building-polygon;105161
41;RU-KEM;settlement-polygon;683
41;RU-KEM;railway-line;2327
41;RU-KEM;boundary-polygon;291
41;RU-KEM;water-line;2332
41;RU-KEM;railway-station-point;664
41;RU-KEM;poi-point;5103
41;RU-KEM;railway-platform-polygon;25
9;AZ;surface-polygon;1723
9;AZ;nature_reserve-polygon;7
9;AZ;water-polygon;2549
9;AZ;vegetation-polygon;6315
9;AZ;landuse-polygon;11967
9;AZ;building-point;154
9;AZ;highway-line;110456
9;AZ;settlement-point;3445
9;AZ;poi-polygon;4973
9;AZ;building-polygon;47075
9;AZ;settlement-polygon;2852
9;AZ;railway-line;2607
9;AZ;boundary-polygon;123
9;AZ;water-line;1841
9;AZ;railway-station-point;209
9;AZ;poi-point;10564
9;AZ;railway-platform-polygon;9
108;RU-SEV;surface-polygon;549
108;RU-SEV;nature_reserve-polygon;7
108;RU-SEV;water-polygon;157
108;RU-SEV;vegetation-polygon;1274
108;RU-SEV;landuse-polygon;2256
108;RU-SEV;building-point;24
108;RU-SEV;highway-line;14124
108;RU-SEV;settlement-point;81
108;RU-SEV;poi-polygon;1714
108;RU-SEV;building-polygon;27510
108;RU-SEV;settlement-polygon;50
