ID;REG;LAYER;NUM
34;RU-IN;poi-point;80
34;RU-IN;poi-polygon;164
34;RU-IN;railway-line;19
34;RU-IN;railway-platform-polygon;1
34;RU-IN;railway-station-point;4
34;RU-IN;settlement-point;118
34;RU-IN;settlement-polygon;61
34;RU-IN;surface-polygon;73
34;RU-IN;vegetation-polygon;477
34;RU-IN;water-line;91
34;RU-IN;water-polygon;57
35;RU-IRK;aerialway-line;13
35;RU-IRK;boundary-polygon;466
35;RU-IRK;building-point;4199
35;RU-IRK;building-polygon;118762
35;RU-IRK;highway-line;73061
35;RU-IRK;landuse-polygon;33094
35;RU-IRK;nature_reserve-polygon;13
35;RU-IRK;poi-point;6101
35;RU-IRK;poi-polygon;8291
35;RU-IRK;railway-line;5818
35;RU-IRK;railway-platform-polygon;63
35;RU-IRK;railway-station-point;635
35;RU-IRK;settlement-point;1699
35;RU-IRK;settlement-polygon;349
35;RU-IRK;surface-polygon;2780
35;RU-IRK;vegetation-polygon;22684
35;RU-IRK;water-line;4928
35;RU-IRK;water-polygon;3474
36;RU-IVA;aerialway-line;3
36;RU-IVA;aerialway-point;0
36;RU-IVA;boundary-polygon;148
36;RU-IVA;building-point;160
36;RU-IVA;building-polygon;69357
36;RU-IVA;highway-line;33653
36;RU-IVA;landuse-polygon;14174
36;RU-IVA;nature_reserve-polygon;4
36;RU-IVA;poi-point;2773
36;RU-IVA;poi-polygon;2601
36;RU-IVA;railway-line;628
36;RU-IVA;railway-platform-polygon;9
36;RU-IVA;railway-station-point;49
36;RU-IVA;settlement-point;3802
36;RU-IVA;settlement-polygon;3004
36;RU-IVA;surface-polygon;863
36;RU-IVA;vegetation-polygon;10781
36;RU-IVA;water-line;1506
36;RU-IVA;water-polygon;3044
37;RU-KAM;aerialway-line;4
37;RU-KAM;boundary-polygon;68
37;RU-KAM;building-point;16
37;RU-KAM;building-polygon;27025
37;RU-KAM;highway-line;14640
37;RU-KAM;landuse-polygon;1533
37;RU-KAM;nature_reserve-polygon;6
37;RU-KAM;poi-point;2322
37;RU-KAM;poi-polygon;1665
37;RU-KAM;settlement-point;228
37;RU-KAM;settlement-polygon;75
37;RU-KAM;surface-polygon;931
37;RU-KAM;vegetation-polygon;3429
37;RU-KAM;water-line;4342
37;RU-KAM;water-polygon;8659
38;RU-KB;aerialway-line;13
38;RU-KB;aerialway-point;91
38;RU-KB;boundary-polygon;19
38;RU-KB;building-point;11
38;RU-KB;building-polygon;20225
38;RU-KB;highway-line;9079
38;RU-KB;landuse-polygon;1792
38;RU-KB;nature_reserve-polygon;2
38;RU-KB;poi-point;1530
38;RU-KB;poi-polygon;801
38;RU-KB;railway-line;270
38;RU-KB;railway-platform-polygon;11
38;RU-KB;railway-station-point;21
38;RU-KB;settlement-point;254
38;RU-KB;settlement-polygon;183
38;RU-KB;surface-polygon;676
38;RU-KB;vegetation-polygon;2138
38;RU-KB;water-line;1830
38;RU-KB;water-polygon;344
39;RU-KC;aerialway-line;19
39;RU-KC;aerialway-point;26
39;RU-KC;boundary-polygon;16
39;RU-KC;building-point;14
39;RU-KC;building-polygon;44089
39;RU-KC;highway-line;12260
39;RU-KC;landuse-polygon;2585
39;RU-KC;nature_reserve-polygon;4
39;RU-KC;poi-point;1577
39;RU-KC;poi-polygon;636
39;RU-KC;railway-line;148
39;RU-KC;railway-station-point;9
39;RU-KC;settlement-point;459
39;RU-KC;settlement-polygon;163
39;RU-KC;surface-polygon;6263
39;RU-KC;vegetation-polygon;7840
39;RU-KC;water-line;7447
39;RU-KC;water-polygon;1569
40;RU-KDA;aerialway-line;143
40;RU-KDA;aerialway-point;445
40;RU-KDA;boundary-polygon;503
40;RU-KDA;building-point;31086
40;RU-KDA;building-polygon;1094906
40;RU-KDA;highway-line;185070
40;RU-KDA;landuse-polygon;61188
40;RU-KDA;nature_reserve-polygon;33
40;RU-KDA;poi-point;27612
40;RU-KDA;poi-polygon;21612
40;RU-KDA;railway-line;5997
40;RU-KDA;railway-platform-polygon;119
40;RU-KDA;railway-station-point;580
40;RU-KDA;settlement-point;3530
40;RU-KDA;settlement-polygon;1750
40;RU-KDA;surface-polygon;17364
40;RU-KDA;vegetation-polygon;38207
40;RU-KDA;water-line;18603
40;RU-KDA;water-polygon;9080
41;RU-KEM;aerialway-line;43
41;RU-KEM;aerialway-point;141
41;RU-KEM;boundary-polygon;225
41;RU-KEM;building-point;58
41;RU-KEM;building-polygon;130251
41;RU-KEM;highway-line;56924
41;RU-KEM;landuse-polygon;8039
41;RU-KEM;nature_reserve-polygon;4
41;RU-KEM;poi-point;5221
41;RU-KEM;poi-polygon;5322
41;RU-KEM;railway-line;3942
41;RU-KEM;railway-platform-polygon;38
41;RU-KEM;railway-station-point;663
41;RU-KEM;settlement-point;1182
41;RU-KEM;settlement-polygon;792
41;RU-KEM;surface-polygon;1533
41;RU-KEM;vegetation-polygon;13712
41;RU-KEM;water-line;2433
41;RU-KEM;water-polygon;2720
42;RU-KGD;aerialway-line;1
42;RU-KGD;aerialway-point;1
42;RU-KGD;boundary-polygon;54
42;RU-KGD;building-point;41
42;RU-KGD;building-polygon;55807
42;RU-KGD;highway-line;34063
42;RU-KGD;landuse-polygon;3623
42;RU-KGD;nature_reserve-polygon;5
42;RU-KGD;poi-point;3923
42;RU-KGD;poi-polygon;3914
42;RU-KGD;railway-line;1448
42;RU-KGD;railway-platform-polygon;15
42;RU-KGD;railway-station-point;197
42;RU-KGD;settlement-point;2619
42;RU-KGD;settlement-polygon;284
42;RU-KGD;surface-polygon;246
42;RU-KGD;vegetation-polygon;2745
42;RU-KGD;water-line;2841
42;RU-KGD;water-polygon;2695
43;RU-KGN;boundary-polygon;470
43;RU-KGN;building-point;71
43;RU-KGN;building-polygon;68547
43;RU-KGN;highway-line;22551
43;RU-KGN;landuse-polygon;2894
43;RU-KGN;nature_reserve-polygon;1
43;RU-KGN;poi-point;1186
43;RU-KGN;poi-polygon;1703
43;RU-KGN;railway-line;1192
43;RU-KGN;railway-platform-polygon;15
43;RU-KGN;railway-station-point;115
43;RU-KGN;settlement-point;1241
43;RU-KGN;settlement-polygon;246
43;RU-KGN;surface-polygon;2186
43;RU-KGN;vegetation-polygon;9826
43;RU-KGN;water-line;658
43;RU-KGN;water-polygon;3945
44;RU-KHA;aerialway-line;3
44;RU-KHA;aerialway-point;0
44;RU-KHA;boundary-polygon;246
44;RU-KHA;building-point;24
44;RU-KHA;building-polygon;111486
44;RU-KHA;highway-line;51109
44;RU-KHA;landuse-polygon;7605
44;RU-KHA;nature_reserve-polygon;27
44;RU-KHA;poi-point;6094
44;RU-KHA;poi-polygon;4768
44;RU-KHA;railway-line;3322
44;RU-KHA;railway-platform-polygon;4
44;RU-KHA;railway-station-point;303
44;RU-KHA;settlement-point;682
44;RU-KHA;settlement-polygon;277
44;RU-KHA;surface-polygon;2987
44;RU-KHA;vegetation-polygon;11701
44;RU-KHA;water-line;16834
44;RU-KHA;water-polygon;11008
45;RU-KHM;aerialway-line;9
45;RU-KHM;aerialway-point;19
45;RU-KHM;boundary-polygon;107
45;RU-KHM;building-point;783
45;RU-KHM;building-polygon;227283
45;RU-KHM;highway-line;94541
45;RU-KHM;landuse-polygon;18712
45;RU-KHM;nature_reserve-polygon;31
45;RU-KHM;poi-point;14470
45;RU-KHM;poi-polygon;12905
45;RU-KHM;railway-line;2138
45;RU-KHM;railway-platform-polygon;7
45;RU-KHM;railway-station-point;69
45;RU-KHM;settlement-point;652
45;RU-KHM;settlement-polygon;298
45;RU-KHM;surface-polygon;3666
45;RU-KHM;vegetation-polygon;38608
45;RU-KHM;water-line;10652
45;RU-KHM;water-polygon;54893
46;RU-KIR;aerialway-line;9
46;RU-KIR;aerialway-point;29
46;RU-KIR;boundary-polygon;373
46;RU-KIR;building-point;30
46;RU-KIR;building-polygon;201568
46;RU-KIR;highway-line;58849
46;RU-KIR;landuse-polygon;13388
46;RU-KIR;nature_reserve-polygon;2
46;RU-KIR;poi-point;5113
46;RU-KIR;poi-polygon;3601
46;RU-KIR;railway-line;1966
46;RU-KIR;railway-platform-polygon;37
46;RU-KIR;railway-station-point;255
46;RU-KIR;settlement-point;5426
46;RU-KIR;settlement-polygon;3024
46;RU-KIR;surface-polygon;12045
46;RU-KIR;vegetation-polygon;84325
46;RU-KIR;water-line;7910
46;RU-KIR;water-polygon;8355
47;RU-KK;aerialway-line;6
47;RU-KK;aerialway-point;4
47;RU-KK;boundary-polygon;98
47;RU-KK;building-point;10
47;RU-KK;building-polygon;36002
47;RU-KK;highway-line;15843
47;RU-KK;landuse-polygon;3525
47;RU-KK;nature_reserve-polygon;7
47;RU-KK;poi-point;1312
47;RU-KK;poi-polygon;1509
47;RU-KK;railway-line;1052
47;RU-KK;railway-platform-polygon;19
47;RU-KK;railway-station-point;92
47;RU-KK;settlement-point;295
47;RU-KK;settlement-polygon;265
47;RU-KK;surface-polygon;334
47;RU-KK;vegetation-polygon;2080
47;RU-KK;water-line;1413
47;RU-KK;water-polygon;1155
48;RU-KL;boundary-polygon;129
48;RU-KL;building-point;7
48;RU-KL;building-polygon;21346
48;RU-KL;highway-line;8033
48;RU-KL;landuse-polygon;6086
48;RU-KL;nature_reserve-polygon;7
48;RU-KL;poi-point;508
48;RU-KL;poi-polygon;596
48;RU-KL;railway-line;89
48;RU-KL;railway-platform-polygon;6
48;RU-KL;railway-station-point;10
48;RU-KL;settlement-point;298
48;RU-KL;settlement-polygon;241
48;RU-KL;surface-polygon;364
48;RU-KL;vegetation-polygon;1397
48;RU-KL;water-line;1007
48;RU-KL;water-polygon;781
49;RU-KLU;aerialway-line;2
49;RU-KLU;boundary-polygon;309
49;RU-KLU;building-point;122
49;RU-KLU;building-polygon;76072
49;RU-KLU;highway-line;53529
49;RU-KLU;landuse-polygon;12011
49;RU-KLU;nature_reserve-polygon;13
49;RU-KLU;poi-point;7391
49;RU-KLU;poi-polygon;5823
49;RU-KLU;railway-line;1316
49;RU-KLU;railway-platform-polygon;27
49;RU-KLU;railway-station-point;165
49;RU-KLU;settlement-point;3344
49;RU-KLU;settlement-polygon;1181
49;RU-KLU;surface-polygon;2110
49;RU-KLU;vegetation-polygon;19779
49;RU-KLU;water-line;3552
49;RU-KLU;water-polygon;3443
50;RU-KO;aerialway-line;2
50;RU-KO;boundary-polygon;188
50;RU-KO;building-point;41
50;RU-KO;building-polygon;141908
50;RU-KO;highway-line;51346
50;RU-KO;landuse-polygon;4738
50;RU-KO;nature_reserve-polygon;18
50;RU-KO;poi-point;5073
50;RU-KO;poi-polygon;3815
50;RU-KO;railway-line;2136
50;RU-KO;railway-platform-polygon;28
50;RU-KO;railway-station-point;165
50;RU-KO;settlement-point;907
50;RU-KO;settlement-polygon;678
50;RU-KO;surface-polygon;6216
50;RU-KO;vegetation-polygon;9031
50;RU-KO;water-line;7383
50;RU-KO;water-polygon;13977
51;RU-KOS;aerialway-line;0
51;RU-KOS;boundary-polygon;180
51;RU-KOS;building-point;44
51;RU-KOS;building-polygon;41334
51;RU-KOS;highway-line;22409
51;RU-KOS;landuse-polygon;9412
51;RU-KOS;nature_reserve-polygon;4
51;RU-KOS;poi-point;1919
51;RU-KOS;poi-polygon;1844
51;RU-KOS;railway-line;805
51;RU-KOS;railway-platform-polygon;11
51;RU-KOS;railway-station-point;103
51;RU-KOS;settlement-point;4204
51;RU-KOS;settlement-polygon;1036
51;RU-KOS;surface-polygon;1712
51;RU-KOS;vegetation-polygon;12146
51;RU-KOS;water-line;1861
51;RU-KOS;water-polygon;2503
52;RU-KR;aerialway-line;2
52;RU-KR;aerialway-point;0
52;RU-KR;boundary-polygon;128
52;RU-KR;building-point;89
52;RU-KR;building-polygon;81170
52;RU-KR;highway-line;53622
52;RU-KR;landuse-polygon;7585
52;RU-KR;nature_reserve-polygon;14
52;RU-KR;poi-point;6082
52;RU-KR;poi-polygon;4201
52;RU-KR;railway-line;1770
52;RU-KR;railway-platform-polygon;20
52;RU-KR;railway-station-point;232
52;RU-KR;settlement-point;1197
52;RU-KR;settlement-polygon;405
52;RU-KR;surface-polygon;23545
52;RU-KR;vegetation-polygon;92090
52;RU-KR;water-line;21370
