"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"Pangasinan_Bulacan_HiRes";"Pangasinán/Bulacan (Phillipines HiRes)";"tms";"True";"http://gravitystorm.dev.openstreetmap.org/imagery/philippines/{zoom}/{x}/{y}.png";"http://gravitystorm.dev.openstreetmap.org/imagery/philippines/{z}/{x}/{y}.png";"";"";"";"PH";"";"";"12";"19";"";"";"";"";"";""
"osmim-imagicode-LC81490352013282LGN00";"imagico.de OSM images for mapping: Western Karakoram";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81490352013282LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81490352013282LGN00&z={z}&x={x}&y={-y}";"";"";"";"PK";"2013-10-09";"2013-10-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"ScanEx-IRS";"ScanEx IRS";"scanex";"";"IRS";"";"";"";"";"RU";"";"";"";"";"";"";"";"IRS";"http://irs.gis-lab.info/";""
"ScanEx-SPOT";"ScanEx SPOT";"scanex";"";"SPOT";"";"";"";"";"RU";"";"";"";"";"";"";"";"IRS";"http://irs.gis-lab.info/";""
"osmim-imagicode-S2A_R089_N52_20160623T024048";"imagico.de OSM images for mapping: Vostochny Cosmodrome";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R089_N52_20160623T024048&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R089_N52_20160623T024048&z={z}&x={x}&y={-y}";"";"";"";"RU";"2016-06-23";"2016-06-23";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"NLSC-EMAP5";"NLSC General Map with Contour line";"tms";"True";"http://maps.nlsc.gov.tw/S_Maps/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=EMAP5_OPENDATA&STYLE=_null&TILEMATRIXSET=EPSG:3857&TILEMATRIX=EPSG:3857:{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image/png";"http://maps.nlsc.gov.tw/S_Maps/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=EMAP5_OPENDATA&STYLE=_null&TILEMATRIXSET=EPSG:3857&TILEMATRIX=EPSG:3857:{z}&TILEROW={y}&TILECOL={x}&FORMAT=image/png";"";"";"";"TW";"2015";"";"0";"15";"";"";"http://data.gov.tw/license";"NLSC EMAP 2015";"http://maps.nlsc.gov.tw/";""
"AGRI-black_and_white-2.5m";"AGRI black-and-white 2.5m";"tms";"True";"http://agri.openstreetmap.org/{zoom}/{x}/{y}.png";"http://agri.openstreetmap.org/{z}/{x}/{y}.png";"";"";"";"AU";"";"";"";"";"";"";"";"AGRI";"";""
"LPI_NSW_Administrative_Boundaries_County";"LPI NSW Administrative Boundaries County";"wms";"True";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=County&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"County";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']"
"LPI_NSW_Administrative_Boundaries_LGA";"LPI NSW Administrative Boundaries LGA";"wms";"True";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=LocalGovernmentArea&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"LocalGovernmentArea";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']"
"LPI_NSW_Administrative_Boundaries_NPWS_Reserve";"LPI NSW Administrative Boundaries NPWS Reserve";"wms";"True";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=NPWSReserve&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"NPWSReserve";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']"
"LPI_NSW_Administrative_Boundaries_Parish";"LPI NSW Administrative Boundaries Parish";"wms";"True";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Parish&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"Parish";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']"
"LPI_NSW_Administrative_Boundaries_StateForest";"LPI NSW Administrative Boundaries State Forest";"wms";"True";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=StateForest&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"StateForest";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']"
"LPI_NSW_Administrative_Boundaries_Suburb";"LPI NSW Administrative Boundaries Suburb";"wms";"True";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Suburb&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"Suburb";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']"
"NSW_LPI_BaseMap";"LPI NSW Base Map";"tms";"True";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{zoom}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}";"";"";"";"AU";"";"";"";"19";"";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";""
"NSW_LPI_Imagery";"LPI NSW Imagery";"tms";"True";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Imagery/MapServer/tile/{zoom}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Imagery/MapServer/tile/{z}/{y}/{x}";"";"";"";"AU";"";"";"";"21";"True";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";""
"NSW_LPI_TopographicMap";"LPI NSW Topographic Map";"tms";"True";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Topo_Map/MapServer/tile/{zoom}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Topo_Map/MapServer/tile/{z}/{y}/{x}";"";"";"";"AU";"";"";"";"16";"";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";""
"osmim-imagicode-EO1A1350972013086110KF";"imagico.de OSM images for mapping: Northwest Heard Island";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=EO1A1350972013086110KF&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=EO1A1350972013086110KF&z={z}&x={x}&y={-y}";"";"";"";"AU";"2013-03-13";"2013-03-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R047_S54_20160411T044330";"imagico.de OSM images for mapping: Heard Island coast";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R047_S54_20160411T044330&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R047_S54_20160411T044330&z={z}&x={x}&y={-y}";"";"";"";"AU";"2016-04-12";"2016-04-12";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC80910682014358LGN00";"imagico.de OSM images for mapping: Vanatinai";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC80910682014358LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80910682014358LGN00&z={z}&x={x}&y={-y}";"";"";"";"PG";"2014-12-24";"2014-12-24";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC80940622015159LGN00";"imagico.de OSM images for mapping: New Ireland";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC80940622015159LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80940622015159LGN00&z={z}&x={x}&y={-y}";"";"";"";"PG";"2015-06-08";"2015-06-08";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R136_N41_20150831T093006";"imagico.de OSM images for mapping: Prokletije Mountains";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R136_N41_20150831T093006&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R136_N41_20150831T093006&z={z}&x={x}&y={-y}";"";"";"";"AL";"2015-08-31";"2015-08-31";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"basemap.at";"basemap.at";"tms";"True";"https://maps{switch:1,2,3,4}.wien.gv.at/basemap/geolandbasemap/normal/google3857/{zoom}/{y}/{x}.png";"https://maps1.wien.gv.at/basemap/geolandbasemap/normal/google3857/{z}/{y}/{x}.png";"";"";"";"AT";"";"";"";"19";"";"";"http://creativecommons.org/licenses/by/3.0/at/deed.de";"basemap.at";"";""
"basemap.at-orthofoto";"basemap.at Orthofoto";"tms";"True";"https://maps{switch:1,2,3,4}.wien.gv.at/basemap/bmaporthofoto30cm/normal/google3857/{zoom}/{y}/{x}.jpeg";"https://maps1.wien.gv.at/basemap/bmaporthofoto30cm/normal/google3857/{z}/{y}/{x}.jpeg";"";"";"";"AT";"";"";"";"19";"True";"";"http://creativecommons.org/licenses/by/3.0/at/deed.de";"basemap.at";"";""
"geoimage.at";"Geoimage.at MaxRes";"wms";"True";"http://gis.lebensministerium.at/wmsgw/?key=4d80de696cd562a63ce463a58a61488d&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Luftbild_MR,Luftbild_1m,Luftbild_8m,Satellitenbild_30m&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://gis.lebensministerium.at/wmsgw/?";"Luftbild_MR,Luftbild_1m,Luftbild_8m,Satellitenbild_30m";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&KEY=4d80de696cd562a63ce463a58a61488d";"AT";"";"";"";"";"";"";"";"geoimage.at";"";"[u'EPSG:3857', u'EPSG:900913', u'EPSG:31287', u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:32632', u'EPSG:32633', u'EPSG:3416', u'EPSG:4258', u'EPSG:4326', u'CRS:84']"
"graz.at-basemap";"Graz: Basiskarte (base map)";"wms";"True";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?";"1";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"Stadt Graz – data.graz.gv.at";"";"[u'EPSG:4326', u'EPSG:3857', u'CRS:84']"
"tirol.gv.at-contourlines";"Tiris: contour lines";"wms";"True";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Hoehenschichtlinien 20m&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?";"Hoehenschichtlinien 20m";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"AT";"";"";"15";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']"
