"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"LPI_NSW_Administrative_Boundaries_County";"LPI NSW Administrative Boundaries County";"wms";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=County&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=County&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"True";"[u'https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS']"
"LPI_NSW_Administrative_Boundaries_LGA";"LPI NSW Administrative Boundaries LGA";"wms";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=LocalGovernmentArea&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=LocalGovernmentArea&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"True";"[u'https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS']"
"LPI_NSW_Administrative_Boundaries_NPWS_Reserve";"LPI NSW Administrative Boundaries NPWS Reserve";"wms";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=NPWSReserve&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=NPWSReserve&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"True";"[u'https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS']"
"LPI_NSW_Administrative_Boundaries_Parish";"LPI NSW Administrative Boundaries Parish";"wms";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Parish&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Parish&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"True";"[u'https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS']"
"LPI_NSW_Administrative_Boundaries_StateForest";"LPI NSW Administrative Boundaries State Forest";"wms";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=StateForest&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=StateForest&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"True";"[u'https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS']"
"LPI_NSW_Administrative_Boundaries_Suburb";"LPI NSW Administrative Boundaries Suburb";"wms";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Suburb&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Suburb&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"True";"[u'https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS']"
"NSW_LPI_BaseMap";"LPI NSW Base Map";"tms";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}";"";"AU";"";"";"";"19";"";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"";"True";"[u'http://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}', u'http://services.thelist.tas.gov.au/arcgis/rest/services/Basemaps/Orthophoto/MapServer/tile/{z}/{y}/{x}', u'http://services.thelist.tas.gov.au/arcgis/rest/services/Basemaps/Topographic/MapServer/tile/{z}/{y}/{x}', u'http://www.ga.gov.au/gisimg/rest/services/topography/NATMAP_Digital_Maps_250K_2008Edition_WM/MapServer/tile/{z}/{y}/{x}', u'http://services.ga.gov.au/gis/rest/services/NationalMap_Colour_Topographic_Base_World_WM/MapServer/tile/{z}/{y}/{x}']"
"NSW_LPI_Imagery";"LPI NSW Imagery";"tms";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Imagery/MapServer/tile/{z}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Imagery/MapServer/tile/{z}/{y}/{x}";"";"AU";"";"";"";"21";"True";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"";"True";"[u'http://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}', u'http://services.thelist.tas.gov.au/arcgis/rest/services/Basemaps/Orthophoto/MapServer/tile/{z}/{y}/{x}', u'http://services.thelist.tas.gov.au/arcgis/rest/services/Basemaps/Topographic/MapServer/tile/{z}/{y}/{x}', u'http://www.ga.gov.au/gisimg/rest/services/topography/NATMAP_Digital_Maps_250K_2008Edition_WM/MapServer/tile/{z}/{y}/{x}', u'http://services.ga.gov.au/gis/rest/services/NationalMap_Colour_Topographic_Base_World_WM/MapServer/tile/{z}/{y}/{x}']"
"NSW_LPI_TopographicMap";"LPI NSW Topographic Map";"tms";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Topo_Map/MapServer/tile/{z}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Topo_Map/MapServer/tile/{z}/{y}/{x}";"";"AU";"";"";"";"16";"";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2016";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"";"True";"[u'http://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}', u'http://services.thelist.tas.gov.au/arcgis/rest/services/Basemaps/Orthophoto/MapServer/tile/{z}/{y}/{x}', u'http://services.thelist.tas.gov.au/arcgis/rest/services/Basemaps/Topographic/MapServer/tile/{z}/{y}/{x}', u'http://www.ga.gov.au/gisimg/rest/services/topography/NATMAP_Digital_Maps_250K_2008Edition_WM/MapServer/tile/{z}/{y}/{x}', u'http://services.ga.gov.au/gis/rest/services/NationalMap_Colour_Topographic_Base_World_WM/MapServer/tile/{z}/{y}/{x}']"
"osmim-imagicode-EO1A1350972013086110KF";"imagico.de OSM images for mapping: Northwest Heard Island";"tms";"http://imagico.de/map/osmim_tiles.php?layer=EO1A1350972013086110KF&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=EO1A1350972013086110KF&z={z}&x={x}&y={-y}";"";"AU";"2013-03-13";"2013-03-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-S2A_R047_S54_20160411T044330";"imagico.de OSM images for mapping: Heard Island coast";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R047_S54_20160411T044330&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R047_S54_20160411T044330&z={z}&x={x}&y={-y}";"";"AU";"2016-04-12";"2016-04-12";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC80910682014358LGN00";"imagico.de OSM images for mapping: Vanatinai";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC80910682014358LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80910682014358LGN00&z={z}&x={x}&y={-y}";"";"PG";"2014-12-24";"2014-12-24";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC80940622015159LGN00";"imagico.de OSM images for mapping: New Ireland";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC80940622015159LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80940622015159LGN00&z={z}&x={x}&y={-y}";"";"PG";"2015-06-08";"2015-06-08";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-S2A_R136_N41_20150831T093006";"imagico.de OSM images for mapping: Prokletije Mountains";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R136_N41_20150831T093006&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R136_N41_20150831T093006&z={z}&x={x}&y={-y}";"";"AL";"2015-08-31";"2015-08-31";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"basemap.at";"basemap.at";"tms";"https://maps{switch:1,2,3,4}.wien.gv.at/basemap/geolandbasemap/normal/google3857/{z}/{y}/{x}.png";"https://maps1.wien.gv.at/basemap/geolandbasemap/normal/google3857/{z}/{y}/{x}.png";"";"AT";"";"";"";"19";"";"";"http://creativecommons.org/licenses/by/3.0/at/deed.de";"basemap.at";"";"";"False";"[]"
"basemap.at-orthofoto";"basemap.at Orthofoto";"tms";"https://maps{switch:1,2,3,4}.wien.gv.at/basemap/bmaporthofoto30cm/normal/google3857/{z}/{y}/{x}.jpeg";"https://maps1.wien.gv.at/basemap/bmaporthofoto30cm/normal/google3857/{z}/{y}/{x}.jpeg";"";"AT";"";"";"";"19";"True";"";"http://creativecommons.org/licenses/by/3.0/at/deed.de";"basemap.at";"";"";"False";"[]"
"geoimage.at";"Geoimage.at MaxRes";"wms";"http://gis.lebensministerium.at/wmsgw/?key=4d80de696cd562a63ce463a58a61488d&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Luftbild_MR,Luftbild_1m,Luftbild_8m,Satellitenbild_30m&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://gis.lebensministerium.at/wmsgw/?key=4d80de696cd562a63ce463a58a61488d&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Luftbild_MR,Luftbild_1m,Luftbild_8m,Satellitenbild_30m&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"geoimage.at";"";"[u'EPSG:3857', u'EPSG:900913', u'EPSG:31287', u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:32632', u'EPSG:32633', u'EPSG:3416', u'EPSG:4258', u'EPSG:4326', u'CRS:84']";"False";"[]"
"graz.at-basemap";"Graz: Basiskarte (base map)";"wms";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"Stadt Graz – data.graz.gv.at";"";"[u'EPSG:4326', u'EPSG:3857', u'CRS:84']";"False";"[]"
