"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"507";"Диспансеры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/507/507_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/507/507_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"508";"Дома ребенка";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/508/508_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/508/508_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"509";"Женские консультации";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/509/509_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/509/509_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"510";"Санатории";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/510/510_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/510/510_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"512";"Молочные кухни";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/512/512_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/512/512_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"514";"Родильные дома";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/514/514_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/514/514_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"515";"Донорство";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/515/515_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/515/515_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"516";"Скорая и неотложная медицинская помощь";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/516/516_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/516/516_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"517";"Больницы взрослые";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/517/517_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/517/517_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"518";"Стоматологическая помощь взрослым";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/518/518_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/518/518_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"519";"Хосписы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/519/519_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/519/519_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"520";"Паспортизация квартир в домах-новостройках, строительство которых выполнено за счет городского бюджета и по инвестиционным контрактам";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/520/520_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/520/520_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"526";"Библиотеки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/526/526_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/526/526_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"527";"Выставочные залы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/527/527_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/527/527_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"528";"Концертные организации";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/528/528_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/528/528_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"529";"Музеи";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/529/529_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/529/529_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"530";"Объекты культурного наследия";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/530/530_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/530/530_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"531";"Театры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/531/531_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/531/531_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"535";"Вечерние школы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/535/535_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/535/535_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"536";"Военно-патриотическое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/536/536_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/536/536_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"537";"Учреждения высшего профессионального образования";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/537/537_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/537/537_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"538";"Гимназия";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/538/538_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/538/538_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"539";"Детские сады в составе школ (образовательные комплексы)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/539/539_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/539/539_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"540";"Детские сады";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/540/540_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/540/540_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"541";"Детский сад комбинированного вида";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/541/541_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/541/541_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"542";"Детский сад компенсирующего вида";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/542/542_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/542/542_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"543";"Естественнонаучное направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/543/543_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/543/543_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"544";"Кадетские школы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/544/544_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/544/544_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"545";"Кадетские школы-интернаты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/545/545_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/545/545_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"546";"Колледжи";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/546/546_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/546/546_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"547";"Коррекционная начальная школа-детский сад";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/547/547_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/547/547_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"548";"Коррекционная общеобразовательная школа";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/548/548_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/548/548_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"549";"Коррекционная общеобразовательная школа-интернат";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/549/549_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/549/549_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"551";"Культурологическое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/551/551_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/551/551_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"552";"Лицей";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/552/552_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/552/552_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"553";"Научно-техническое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/553/553_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/553/553_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"554";"Начальная школа - детский сад компенсирующего вида";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/554/554_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/554/554_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"555";"Начальная школа - детский сад";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/555/555_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/555/555_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"556";"Образовательные учреждения города Москвы, реализующие программы среднего профессионального образования. Техникумы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/556/556_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/556/556_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"557";"Прогимназия";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/557/557_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/557/557_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"559";"Санаторная школа-интернат";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/559/559_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/559/559_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"560";"Санаторно-лесная школа";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/560/560_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/560/560_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"561";"Социально-педагогическое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/561/561_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/561/561_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"562";"Социально-экономическое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/562/562_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/562/562_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"563";"Специальная общеобразовательная школа для детей и подростков с девиантным поведением";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/563/563_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/563/563_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"564";"Спортивно-техническое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/564/564_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/564/564_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"565";"Средняя образовательная школа";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/565/565_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/565/565_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"566";"Средняя образовательная школа ""Школа Здоровья""";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/566/566_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/566/566_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"567";"Средняя образовательная школа с углубленным изучением отдельных предметов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/567/567_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/567/567_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"568";"Средняя общеобразовательная школа с этнокультурным (национальным) компонентом образования";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/568/568_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/568/568_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"569";"Туристско-краеведческое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/569/569_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/569/569_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"570";"Учебно-производственные комбинаты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/570/570_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/570/570_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"572";"Физкультурно-спортивное направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/572/572_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/572/572_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"573";"Художественно-эстетическое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/573/573_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/573/573_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"574";"Центр диагностики и консультирования";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/574/574_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/574/574_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"575";"Центр лечебной педагогики и дифференцированного обучения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/575/575_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/575/575_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
