"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"osmim-imagicode-LC80281222016035LGN00";"imagico.de OSM images for mapping: Southern Transantarctic Mountains";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC80281222016035LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80281222016035LGN00&z={z}&x={x}&y={y}";"";"";"";"AQ";"2016-02-04";"2016-02-04";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC80281222016035LGN00"
"osmim-imagicode-LC81511242016033LGN00";"imagico.de OSM images for mapping: Pensacola Mountains";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81511242016033LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81511242016033LGN00&z={z}&x={x}&y={y}";"";"";"";"AQ";"2016-02-02";"2016-02-02";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81511242016033LGN00"
"osmim-imagicode-S2A_R009_S61_20160109";"imagico.de OSM images for mapping: Elephant Island/Clarence Island";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R009_S61_20160109&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R009_S61_20160109&z={z}&x={x}&y={y}";"";"";"";"AQ";"2016-01-09";"2016-01-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R009_S61_20160109"
"osmim-imagicode-enderby";"imagico.de OSM images for mapping: Enderby Land and Kemp Coast";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=enderby&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=enderby&z={z}&x={x}&y={y}";"";"";"";"AQ";"2017-01-25";"2017-03-27";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-enderby"
"osm-cambodia_laos_thailand_vietnam-bilingual";"Cambodia, Laos, Thailand, Vietnam, Malaysia, Myanmar bilingual";"tms";"True";"False";"True";";copyright_text";"http://{switch:a,b,c,d}.tile.osm-tools.org/osm/{zoom}/{x}/{y}.png";"http://a.tile.osm-tools.org/osm/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"20";"";"";"";"© osm-tools.org & OpenStreetMap contributors, CC-BY-SA";"http://www.osm-tools.org/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osm-cambodia_laos_thailand_vietnam-bilingual"
"osmim-imagicode-LC81030632015286LGN00";"imagico.de OSM images for mapping: Sudirman Range 2015";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81030632015286LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81030632015286LGN00&z={z}&x={x}&y={y}";"";"";"";"ID";"2015-10-13";"2015-10-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81030632015286LGN00. Country: Indonesia"
"osmim-imagicode-LC81130622013270LGN00";"imagico.de OSM images for mapping: Southeastern Sulawesi";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81130622013270LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81130622013270LGN00&z={z}&x={x}&y={y}";"";"";"";"ID";"2013-09-27";"2013-09-27";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81130622013270LGN00. Country: Indonesia"
"osmim-imagicode-LC81190582014075LGN00";"imagico.de OSM images for mapping: Bakun Reservoir";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81190582014075LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81190582014075LGN00&z={z}&x={x}&y={y}";"";"";"";"ID";"2014-03-16";"2014-03-16";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81190582014075LGN00. Country: Indonesia"
"osmim-imagicode-LC81250592016107LGN00";"imagico.de OSM images for mapping: Batam";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81250592016107LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81250592016107LGN00&z={z}&x={x}&y={y}";"";"";"";"ID";"2014";"2016";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81250592016107LGN00. Country: Indonesia"
"osmim-imagicode-S2A_R088_S05_20160812T011732";"imagico.de OSM images for mapping: Sudirman Range 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R088_S05_20160812T011732&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R088_S05_20160812T011732&z={z}&x={x}&y={y}";"";"";"";"ID";"2016-08-12";"2016-08-12";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R088_S05_20160812T011732. Country: Indonesia"
"osmim-imagicode-LC81510432015030LGN00";"imagico.de OSM images for mapping: Rann of Kutch";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81510432015030LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81510432015030LGN00&z={z}&x={x}&y={y}";"";"";"";"IN";"2015";"2015";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81510432015030LGN00. Country: India"
"gsi.go.jp";"Japan GSI ortho Imagery";"tms";"True";"False";"True";"";"http://cyberjapandata.gsi.go.jp/xyz/ort/{zoom}/{x}/{y}.jpg";"http://cyberjapandata.gsi.go.jp/xyz/ort/{z}/{x}/{y}.jpg";"";"";"";"JP";"";"";"12";"19";"";"";"https://wiki.openstreetmap.org/wiki/GSImaps";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: gsi.go.jp. Country: Japan"
"osmim-imagicode-aral1";"imagico.de OSM images for mapping: Aral Sea (low water level)";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=aral1&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=aral1&z={z}&x={x}&y={y}";"";"";"";"KZ";"2016-09-09";"2016-09-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-aral1. Country: Kazakhstan"
"osmim-imagicode-aral2";"imagico.de OSM images for mapping: Aral Sea (high water level)";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=aral2&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=aral2&z={z}&x={x}&y={y}";"";"";"";"KZ";"2016-03-03";"2016-03-03";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-aral2. Country: Kazakhstan"
"osmim-imagicode-S2A_R119_N09_20160327T050917";"imagico.de OSM images for mapping: Adams Bridge";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R119_N09_20160327T050917&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R119_N09_20160327T050917&z={z}&x={x}&y={y}";"";"";"";"LK";"2016-03-27";"2016-03-27";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R119_N09_20160327T050917. Country: Sri Lanka"
"Pangasinan_Bulacan_HiRes";"Pangasinán/Bulacan (Philippines HiRes)";"tms";"True";"False";"True";"";"http://gravitystorm.dev.openstreetmap.org/imagery/philippines/{zoom}/{x}/{y}.png";"http://gravitystorm.dev.openstreetmap.org/imagery/philippines/{z}/{x}/{y}.png";"";"";"";"PH";"";"";"12";"19";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Pangasinan_Bulacan_HiRes. Country: Philippines"
"osmim-imagicode-LC81490352013282LGN00";"imagico.de OSM images for mapping: Western Karakoram";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81490352013282LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81490352013282LGN00&z={z}&x={x}&y={y}";"";"";"";"PK";"2013-10-09";"2013-10-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81490352013282LGN00. Country: Pakistan"
"ScanEx-IRS";"ScanEx IRS";"scanex";"";"False";"False";"";"IRS";"";"";"";"";"RU";"";"";"";"";"";"";"";"IRS";"http://irs.gis-lab.info/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: ScanEx-IRS. Country: Russia"
"ScanEx-SPOT";"ScanEx SPOT";"scanex";"";"False";"False";"";"SPOT";"";"";"";"";"RU";"";"";"";"";"";"";"";"IRS";"http://irs.gis-lab.info/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: ScanEx-SPOT. Country: Russia"
"osmim-imagicode-S2A_R089_N52_20160623T024048";"imagico.de OSM images for mapping: Vostochny Cosmodrome";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R089_N52_20160623T024048&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R089_N52_20160623T024048&z={z}&x={x}&y={y}";"";"";"";"RU";"2016-06-23";"2016-06-23";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R089_N52_20160623T024048. Country: Russia"
"NLSC-EMAP5";"NLSC General Map with Contour line";"tms";"True";"False";"True";"";"http://wmts.nlsc.gov.tw/wmts/EMAP5_OPENDATA/default/EPSG:3857/{zoom}/{y}/{x}";"http://wmts.nlsc.gov.tw/wmts/EMAP5_OPENDATA/default/EPSG:3857/{z}/{y}/{x}";"";"";"";"TW";"2015";"";"0";"15";"";"";"http://data.gov.tw/license";"© National Land Surveying and Mapping Center, Taiwan OGDL 1.0";"http://maps.nlsc.gov.tw/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLSC-EMAP5"
"AGRI-black_and_white-2.5m";"AGRI black-and-white 2.5m";"tms";"True";"False";"True";"";"http://agri.openstreetmap.org/{zoom}/{x}/{y}.png";"http://agri.openstreetmap.org/{z}/{x}/{y}.png";"";"";"";"AU";"";"";"";"";"";"";"";"AGRI";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: AGRI-black_and_white-2.5m. Country: Australia"
"LPI_NSW_Administrative_Boundaries_County";"LPI NSW Administrative Boundaries County";"wms";"True";"False";"True";";zmax";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=County&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"County";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LPI_NSW_Administrative_Boundaries_County. Country: Australia"
"LPI_NSW_Administrative_Boundaries_LGA";"LPI NSW Administrative Boundaries LGA";"wms";"True";"False";"True";";zmax";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=LocalGovernmentArea&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"LocalGovernmentArea";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LPI_NSW_Administrative_Boundaries_LGA. Country: Australia"
"LPI_NSW_Administrative_Boundaries_NPWS_Reserve";"LPI NSW Administrative Boundaries NPWS Reserve";"wms";"True";"False";"True";";zmax";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=NPWSReserve&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"NPWSReserve";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LPI_NSW_Administrative_Boundaries_NPWS_Reserve. Country: Australia"
"LPI_NSW_Administrative_Boundaries_Parish";"LPI NSW Administrative Boundaries Parish";"wms";"True";"False";"True";";zmax";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Parish&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"Parish";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LPI_NSW_Administrative_Boundaries_Parish. Country: Australia"
"LPI_NSW_Administrative_Boundaries_StateForest";"LPI NSW Administrative Boundaries State Forest";"wms";"True";"False";"True";";zmax";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=StateForest&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"StateForest";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LPI_NSW_Administrative_Boundaries_StateForest. Country: Australia"
