"id";"name";"type";"status";"ok";"ctype";"time";"url"
"598";"IGEO CAOP Freguesias Continente 2016";"wms";"200";"GOOD";"text/xml";"2.565577983856201";"http://www.igeo.pt/WMS/CAOP/Continente?request=GetCapabilities&service=WMS"
"599";"IGEO COS 2007";"wms";"200";"GOOD";"text/xml";"2.376059055328369";"http://mapas.dgterritorio.pt/wms/cos2007v0n5?request=GetCapabilities&service=WMS"
"613";"IGEO MDT 50M";"wms";"200";"GOOD";"text/xml";"3.7125940322875977";"http://www.igeo.pt/WMS/Cartografia/MDT50M?request=GetCapabilities&service=WMS"
"600";"IGEO Risco Incendio 2011";"wms";"200";"GOOD";"text/xml";"2.416813850402832";"http://www.igeo.pt/WMS/Cartografia/CRIF?request=GetCapabilities&service=WMS"
"601";"IGEO Risco Incendio Distancia Bombeiros";"wms";"200";"GOOD";"text/xml";"2.529776096343994";"http://www.igeo.pt/WMS/Cartografia/CRIF?request=GetCapabilities&service=WMS"
"602";"IGEO Risco Incendio Pontos de Agua";"wms";"200";"GOOD";"text/xml";"3.0080089569091797";"http://www.igeo.pt/WMS/Cartografia/CRIF?request=GetCapabilities&service=WMS"
"604";"IGEO Risco Incendio Postos de Vigia";"wms";"200";"GOOD";"text/xml";"2.5497870445251465";"http://www.igeo.pt/WMS/Cartografia/CRIF?request=GetCapabilities&service=WMS"
"603";"IGEO Risco Incendio Prioridades Vigilancia";"wms";"200";"GOOD";"text/xml";"2.8421781063079834";"http://www.igeo.pt/WMS/Cartografia/CRIF?request=GetCapabilities&service=WMS"
"605";"IGEO Series Cartograficas e Ortos DGRF";"wms";"200";"GOOD";"text/xml";"1.5746901035308838";"http://mapas.igeo.pt/wms/produtos?request=GetCapabilities&service=WMS"
"606";"IGEO Series Cartograficas e Ortos DGRF IV";"wms";"200";"GOOD";"text/xml";"1.7053170204162598";"http://mapas.igeo.pt/wms/produtos?request=GetCapabilities&service=WMS"
"792";"ITACyL - Castile and León";"wms";"200";"GOOD";"text/xml";"1.4593231678009033";"http://orto.wms.itacyl.es/WMS?request=GetCapabilities&service=WMS"
"758";"Kanton Solothurn 25cm (SOGIS 2014-2015) WMS";"wms";"200";"GOOD";"text/xml";"1.0254650115966797";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?request=GetCapabilities&service=WMS"
"759";"Kanton Solothurn Infrarot 12.5cm (SOGIS 2014)";"wms";"200";"GOOD";"text/xml";"0.9387619495391846";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?request=GetCapabilities&service=WMS"
"682";"KTHMATOLOGIO";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"0.5264480113983154";"http://gis.ktimanet.gr/wms/wmsopen/wmsserver.aspx?request=GetCapabilities&service=WMS"
"607";"LNEG Geologica 100k Algarve";"wms";"200";"GOOD";"text/xml";"2.093609094619751";"http://geoportal.lneg.pt/arcgis/services/CGP100k_Algarve/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"608";"LNEG Geologica 1M";"wms";"200";"GOOD";"text/xml";"2.232529878616333";"http://geoportal.lneg.pt/arcgis/services/CGP1M/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"609";"LNEG Geologica 200k";"wms";"200";"GOOD";"text/xml";"0.6340169906616211";"http://geoportal.lneg.pt/arcgis/services/CGP200k/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"610";"LNEG Geologica 500k";"wms";"200";"GOOD";"text/xml";"2.501204013824463";"http://geoportal.lneg.pt/arcgis/services/CGP500k/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"611";"LNEG Geologica 50k";"wms";"200";"GOOD";"text/xml";"0.5727901458740234";"http://geoportal.lneg.pt/arcgis/services/CGP50k/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"612";"LNEG Radiometrica 500k";"wms";"200";"GOOD";"text/xml";"0.5577800273895264";"http://geoportal.lneg.pt/arcgis/services/CartaRadiometrica/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"908";"Lodi - Italy";"wms";"403";"BAD";"text/html";"0.3519270420074463";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?request=GetCapabilities&service=WMS"
"909";"Lombardia - Italy (CTR)";"wms";"200";"GOOD";"text/xml";"0.7716569900512695";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"910";"Lombardia - Italy (CTR DBT)";"wms";"200";"GOOD";"text/xml";"0.5018570423126221";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"692";"LPI NSW Administrative Boundaries County";"wms";"200";"GOOD";"text/xml";"4.600114107131958";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"721";"LPI NSW Administrative Boundaries LGA";"wms";"200";"GOOD";"text/xml";"5.595204830169678";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"722";"LPI NSW Administrative Boundaries NPWS Reserve";"wms";"200";"GOOD";"text/xml";"3.878145933151245";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"723";"LPI NSW Administrative Boundaries Parish";"wms";"200";"GOOD";"text/xml";"3.8539180755615234";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"724";"LPI NSW Administrative Boundaries State Forest";"wms";"200";"GOOD";"text/xml";"4.2731499671936035";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"725";"LPI NSW Administrative Boundaries Suburb";"wms";"200";"GOOD";"text/xml";"4.566389083862305";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"971";"MD Three Inch Aerial Imagery";"wms";"200";"GOOD";"text/xml";"6.403390884399414";"http://geodata.md.gov/imap/services/Imagery/MD_ThreeInchImagery/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"545";"MFC Primorie";"geojson";"200";"GOOD";"application/json";"1.057832956314087";"http://opendata25.primorsky.ru/ngw/api/resource/604/geojson"
"539";"Moscow boundaries level 1";"geojson";"200";"GOOD";"application/json";"1.5582139492034912";"http://datahub.nextgis.com/api/resource/11/geojson"
"546";"Moscow boundaries level 2";"geojson";"200";"GOOD";"application/json";"2.8588199615478516";"http://datahub.nextgis.com/api/resource/12/geojson"
